FIRES,ORGANIZATION,18930221-13-8517565 (1 of 4).txt
BAYSWATER,LOCATION,18930221-13-8517565 (1 of 4).txt
James J. Miller,PERSON,18930221-13-8517565 (1 of 4).txt
Melbourne,LOCATION,18930221-13-8517565 (1 of 4).txt
Bayswater,LOCATION,18930221-13-8517565 (1 of 4).txt
Miller,PERSON,18930221-13-8517565 (1 of 4).txt
